id,sku,amount,region
912,SKU-00912,112,AMER
913,SKU-00913,113,EMEA
914,SKU-00914,114,APAC
915,SKU-00915,115,AMER
916,SKU-00916,116,EMEA
917,SKU-00917,117,APAC
918,SKU-00918,118,AMER
919,SKU-00919,119,EMEA
920,SKU-00920,120,APAC
921,SKU-00921,121,AMER
922,SKU-00922,122,EMEA
923,SKU-00923,123,APAC
924,SKU-00924,124,AMER
925,SKU-00925,125,EMEA
926,SKU-00926,126,APAC
927,SKU-00927,127,AMER
928,SKU-00928,128,EMEA
929,SKU-00929,129,APAC
930,SKU-00930,130,AMER
931,SKU-00931,131,EMEA
932,SKU-00932,132,APAC
933,SKU-00933,133,AMER
934,SKU-00934,134,EMEA
935,SKU-00935,135,APAC
936,SKU-00936,136,AMER
937,SKU-00937,137,EMEA
938,SKU-00938,138,APAC
939,SKU-00939,139,AMER
940,SKU-00940,140,EMEA
941,SKU-00941,141,APAC
942,SKU-00942,142,AMER
943,SKU-00943,143,EMEA
944,SKU-00944,144,APAC
945,SKU-00945,145,AMER
946,SKU-00946,146,EMEA
947,SKU-00947,147,APAC
948,SKU-00948,148,AMER
949,SKU-00949,149,EMEA
950,SKU-00950,100,APAC
951,SKU-00951,101,AMER
952,SKU-00952,102,EMEA
953,SKU-00953,103,APAC
954,SKU-00954,104,AMER
955,SKU-00955,105,EMEA
956,SKU-00956,106,APAC
957,SKU-00957,107,AMER
958,SKU-00958,108,EMEA
959,SKU-00959,109,APAC
960,SKU-00960,110,AMER
961,SKU-00961,111,EMEA
962,SKU-00962,112,APAC
963,SKU-00963,113,AMER
964,SKU-00964,114,EMEA
965,SKU-00965,115,APAC
966,SKU-00966,116,AMER
967,SKU-00967,117,EMEA
968,SKU-00968,118,APAC
969,SKU-00969,119,AMER
970,SKU-00970,120,EMEA
971,SKU-00971,121,APAC
972,SKU-00972,122,AMER
973,SKU-00973,123,EMEA
974,SKU-00974,124,APAC
975,SKU-00975,125,AMER
976,SKU-00976,126,EMEA
977,SKU-00977,127,APAC
978,SKU-00978,128,AMER
979,SKU-00979,129,EMEA
980,SKU-00980,130,APAC
981,SKU-00981,131,AMER
982,SKU-00982,132,EMEA
983,SKU-00983,133,APAC
984,SKU-00984,134,AMER
985,SKU-00985,135,EMEA
986,SKU-00986,136,APAC
987,SKU-00987,137,AMER
988,SKU-00988,138,EMEA
989,SKU-00989,139,APAC
990,SKU-00990,140,AMER
991,SKU-00991,141,EMEA
992,SKU-00992,142,APAC
993,SKU-00993,143,AMER
994,SKU-00994,144,EMEA
995,SKU-00995,145,APAC
996,SKU-00996,146,AMER
997,SKU-00997,147,EMEA
998,SKU-00998,148,APAC
999,SKU-00999,149,AMER
1000,SKU-01000,100,EMEA
